distX,distY,id
112.178994,30.349768,276521979
112.180119,30.351742,8608816934
112.180274,30.351463,8608758523
112.180857,30.35234,8608815754
112.180725,30.351914,8621441684
112.181007,30.351286,8608758749
112.182103,30.353215,8620723597
112.182359,30.352634,8608755680
112.182415,30.352445,5710073665
112.182272,30.352115,276523817
112.183013,30.352675,8640020324
112.182146,30.352055,8621454872
112.18147,30.351679,8621044702
112.181539,30.351622,8621439707
112.181443,30.351634,8620460595
112.181506,30.351615,8620698566
112.181695,30.351548,276517806
112.181411,30.351568,276519115
112.181429,30.351543,276521837
112.181541,30.351451,8608750855
112.181394,30.351472,276522553
112.181356,30.351439,276522486
112.183613,30.35204,8640067521
112.181384,30.351392,8621196714
112.186218,30.352747,8620465797
112.186464,30.352924,8608750914
112.185136,30.352983,276517715
112.186804,30.352568,8608766435
112.18662,30.353693,8640126715
112.184983,30.352974,8608756466
112.184898,30.352663,276521603
112.187101,30.352569,276524906
112.185816,30.354033,5710080997
112.18594,30.354076,276520666
112.18682,30.352158,8620461991
112.187269,30.352603,8620457472
112.184553,30.353452,276523527
112.184675,30.352231,8621865462
112.187179,30.351923,8620462600
112.186392,30.354472,8608760306
112.185747,30.354537,8640143698
112.184388,30.352211,8621449837
112.18427,30.352081,8608757598
112.185987,30.35461,276518993
112.187841,30.353138,8622019620
112.186651,30.354649,5710081558
112.187486,30.351376,276519623
112.183995,30.353296,8608750928
112.183987,30.353775,276518266
112.187853,30.351762,8621101484
112.190236,30.352624,8608815050
112.190518,30.353314,8622019617
112.189112,30.353512,8608811586
112.191058,30.353217,8608750192
112.189734,30.352021,276521452
112.189632,30.351985,8621196715
112.190129,30.354138,8620464318
112.19114,30.353747,8620472130
112.189206,30.351848,8620785140
112.191549,30.353099,8640019838
112.189312,30.354234,8621949580
112.189076,30.351859,8608757220
112.18929,30.351724,8621091648
112.188492,30.353565,8622019642
112.188812,30.351999,276520639
112.188785,30.351968,8621840018
112.188654,30.35203,8621450772
112.189102,30.354301,8608770966
112.189312,30.351566,8608815944
112.189694,30.351462,276521091
112.188451,30.35184,276521349
112.190893,30.351386,8608773143
112.19106,30.351378,8608766715
112.192058,30.352404,8621949475
112.18886,30.35127,8640019841
112.190548,30.350979,8620465808
112.188831,30.351181,8620698956
112.191191,30.35493,8621043412
112.188408,30.354754,8620967011
112.194365,30.352885,8621196597
112.194295,30.352713,270139709
112.194692,30.353013,8621949424
112.193181,30.353286,276518140
112.194426,30.352281,8621442916
112.194032,30.353924,276524817
112.193617,30.352096,8621020142
112.193337,30.352202,8608759967
112.195065,30.352645,5710080970
112.194476,30.352036,276522502
112.194608,30.352046,8640068260
112.193508,30.351961,8621083098
112.192719,30.353377,8620465309
112.19521,30.352456,8620785225
112.195092,30.352198,8621043268
112.193492,30.351833,8608750156
112.194056,30.351746,8608756563
112.193811,30.351707,8608756667
112.194961,30.351978,8608750334
112.193828,30.351679,8608815317
112.195591,30.352913,276519153
112.194338,30.351598,8621381819
112.194054,30.351544,8621379007
112.195607,30.353462,8640068362
112.195413,30.352459,8608769648
112.192813,30.353974,8640140153
112.195419,30.351899,8608767839
112.194968,30.351532,8608768123
112.193015,30.351145,5710074278
112.192969,30.351148,8640123604
112.198123,30.352644,8624014576
112.198378,30.352697,276521520
112.197811,30.352554,8608764797
112.197469,30.352831,8608815312
112.197345,30.352974,8621840126
112.197614,30.352468,276521598
112.198235,30.353626,8620472006
112.197231,30.352219,8622019529
112.196756,30.353133,8600137511
112.196766,30.352752,8640119832
112.197128,30.352206,8608758340
112.196612,30.353326,8624014432
112.196607,30.353425,276521624
112.199288,30.352293,8620392384
112.199003,30.351724,276524966
112.19906,30.351217,8608763169
112.196265,30.353105,8620392398
112.199775,30.35291,8608756315
112.196668,30.35146,8621018767
112.196299,30.353215,8621196292
112.196277,30.353252,8620458536
112.196225,30.353328,8620472842
112.199308,30.351824,276523309
112.199409,30.351848,276521203
112.199737,30.351823,8640065077
112.196092,30.353265,276518429
112.202561,30.353278,8608763254
112.202588,30.353278,8608817335
112.20157,30.352233,8608817720
112.200957,30.35296,8620392432
112.200914,30.352938,276518396
112.202147,30.352012,276519610
112.202722,30.352096,8621195085
112.202299,30.354222,8608815214
112.203329,30.352451,276520031
112.203163,30.352172,276517890
112.201423,30.351664,8620395128
112.200338,30.352417,8640128841
112.202895,30.351643,8640067207
112.201798,30.351448,8620472563
112.201645,30.351441,8620472080
112.20022,30.352361,276589475
112.200153,30.353547,8640029293
112.203116,30.354449,8621164034
112.20383,30.352267,8608815055
112.203638,30.351934,276522221
112.200415,30.351847,5710081982
112.199952,30.352692,8608815911
112.203856,30.352078,8608758255
112.200733,30.351465,8608756711
112.203791,30.351885,8608753915
112.204247,30.353359,8608761040
112.201005,30.351136,8620458660
112.2018,30.350934,8620786362
112.201514,30.350954,8640127129
112.201526,30.350934,8608815240
112.20585,30.353042,8621840112
112.206455,30.352588,5710080455
112.2067,30.352945,8621441620
112.205255,30.353178,276521542
112.206691,30.352466,8622018827
112.204915,30.352553,276523830
112.207069,30.35351,8608750149
112.207247,30.352534,8640127093
112.207131,30.352331,8640067286
112.207411,30.353064,5710073960
112.204559,30.352708,276518113
112.204531,30.353539,8640057115
112.205721,30.351523,8600138149
112.204766,30.351802,8621441601
112.20762,30.352861,8620783660
112.207614,30.353204,8621381610
112.207636,30.352878,270085562
112.207615,30.352643,8620698934
112.207676,30.353059,8640126662
112.207036,30.351772,8621196730
112.207085,30.351761,276518123
112.207821,30.352893,8622012433
112.207866,30.352787,276519147
112.207707,30.352248,276518304
112.208004,30.353366,8608756656
112.205217,30.351361,8608755682
112.204314,30.351919,8621192595
112.205232,30.351306,8608767040
112.210175,30.352187,8621840113
112.210427,30.352192,8640057078
112.209058,30.35263,8620457266
112.211248,30.352845,8608815223
112.20932,30.352004,8621196227
112.211166,30.35232,276517871
112.210893,30.352023,276522156
112.208558,30.353008,8640048728
112.210235,30.351627,8608816314
112.21011,30.351374,8608752473
112.210346,30.351767,276519990
112.211207,30.352124,8621381804
112.208697,30.352218,8608750325
112.211469,30.352289,8622019413
112.208552,30.352253,8620474163
112.208759,30.35194,276589200
112.210452,30.351531,8621390769
112.211356,30.351986,8621020957
112.211806,30.352248,8621380799
112.210291,30.351232,8620460791
112.214237,30.352514,8640020479
112.214668,30.352556,276524759
112.21353,30.352386,276524849
112.214198,30.352231,8640127810
112.21316,30.352092,8608764515
112.215001,30.352117,8621196812
112.212522,30.353327,8621196728
112.214029,30.351608,8608750756
112.214695,30.351664,8620464847
112.214045,30.351473,8608816220
112.213721,30.351369,8620464846
112.213806,30.35132,8640019442
112.214036,30.351177,8608755632
112.213903,30.35111,8622019339
112.212148,30.352976,8608819630
112.212117,30.352666,8608750844
112.212088,30.35271,8640140460
112.215126,30.351494,8608815786
112.215663,30.351487,8608816896
112.215473,30.351313,276524831
112.21204,30.352351,8620553956
112.212834,30.351386,8640140610
112.214047,30.351103,8608759343
112.218249,30.352646,8608750716
112.217255,30.353479,276518370
112.217168,30.353598,8621080938
112.219379,30.352884,5710082054
112.219126,30.352235,276522121
112.219026,30.353985,8640133183
112.219556,30.353638,276517739
112.21972,30.353229,8640062982
112.219547,30.353757,5710082326
112.219423,30.354019,8640068011
112.219544,30.353995,8608758519
112.219552,30.354006,8620783642
112.21995,30.352933,8608812327
112.219893,30.352516,276524790
112.219515,30.354119,8621196235
112.22006,30.352928,8621192994
112.22006,30.352555,5710074734
112.219643,30.351827,276523536
112.220146,30.353208,5710080429
112.22017,30.353044,8608770868
112.220171,30.353143,8608750967
112.222121,30.353748,8621840176
112.221226,30.35367,276589190
112.221851,30.351884,276589051
112.221054,30.353789,8608762811
112.222558,30.351971,8608750300
112.22245,30.351928,8608767947
112.221644,30.351834,8608756071
112.221888,30.351699,8621381782
112.223124,30.351837,8608755637
112.22177,30.351446,276522670
112.22207,30.351028,8608758799
112.220961,30.351208,8620467115
112.223322,30.351207,8608765418
112.226439,30.350872,8608757423
112.223591,30.351204,8608772717
112.226436,30.350129,8620472509
112.224631,30.350169,276521806
112.229064,30.351006,276518165
112.226674,30.349717,276518126
112.225204,30.349461,276523510
112.222994,30.350476,8621018867
112.225199,30.349401,8620785198
112.228942,30.350345,8608800643
112.230312,30.352005,8621865480
112.230352,30.351588,8621441736
112.230203,30.351356,8621380259
112.23019,30.35126,270085554
112.230006,30.351111,8600135928
112.23177,30.351679,8620551945
112.232494,30.352376,8620460680
112.232713,30.352279,8621049751
112.231848,30.351006,8608816051
112.232172,30.351133,8621865479
112.233194,30.352282,8608758753
112.230246,30.350036,8640067178
112.229395,30.349777,276520457
112.229188,30.349789,8640067192
112.231382,30.349774,8608755665
112.234378,30.352105,8608756690
112.234208,30.351372,5710074744
112.234311,30.35144,276521698
112.234376,30.351057,8622019624
112.234809,30.350708,8608815940
112.235416,30.350999,276518242
112.23365,30.350234,5710080129
112.233216,30.350018,276522551
112.238007,30.353014,8640140698
112.238581,30.352922,8621384969
112.238974,30.352728,5710081658
112.239015,30.352642,8608851872
112.239053,30.352665,8640141944
112.239088,30.352519,5710080419
112.238657,30.351917,276517994
112.237789,30.351342,8621454770
112.240082,30.352539,8608752823
112.237916,30.351141,276518404
112.240184,30.352506,8640070041
112.23757,30.35107,8620785159
112.240218,30.352475,8620472573
112.238052,30.350919,8620780462
112.239603,30.351305,8608752080
112.24043,30.352209,8620698983
112.242551,30.352906,8608816944
112.24128,30.353403,8640057147
112.241122,30.353108,276521777
112.241081,30.352971,8620722553
112.240987,30.353048,8620472100
112.24099,30.353157,276523693
112.240796,30.352877,8608758082
112.24314,30.352439,8620780489
112.243146,30.352426,8608815751
112.243194,30.352438,8620458478
112.242237,30.351817,8640020275
112.243231,30.352436,276517070
112.243255,30.352476,8608816987
112.243303,30.352462,276521246
112.243126,30.352208,8621087726
112.243278,30.352376,8608758477
112.243082,30.352123,8608818342
112.243343,30.352424,276517061
112.241117,30.351945,8620697839
112.243399,30.352502,8608764625
112.241607,30.351689,8640068022
112.24449,30.352018,276517067
112.244514,30.351961,8621196858
112.24451,30.351946,8621439852
112.244437,30.351999,8620475275
112.244229,30.35198,8621439675
112.243885,30.351823,276522179
112.243709,30.352028,8621454601
112.244041,30.351544,5710082236
112.24341,30.352341,8621865466
112.243355,30.352203,276518480
112.249826,30.348706,276518095
112.250864,30.348483,8640126846
112.250882,30.348376,276521324
112.249253,30.347925,276518497
112.254358,30.348179,8620460563
112.256294,30.348552,8640088880
112.253236,30.348001,8608758235
112.25481,30.347924,8621164006
112.254698,30.347803,276589907
112.252451,30.347775,8621042222
112.260753,30.348554,8640119766
112.260228,30.348293,8640020792
112.258459,30.347741,8621381578
112.25814,30.347708,8620552204
112.257885,30.347689,8640141951
112.257972,30.347673,8620965946
112.259218,30.347728,276520572
112.262036,30.348728,276524876
112.262076,30.348753,8600138342
112.262078,30.348751,8621044665
112.262073,30.348744,276517713
112.256836,30.347572,5710074973
112.266495,30.351437,276518227
112.262059,30.348673,8622019466
112.262035,30.348653,8621381272
112.265257,30.349849,270139583
112.259096,30.347484,276521789
112.266893,30.349723,276518167
112.266889,30.349695,8608763176
112.266885,30.349303,8608750777
112.266187,30.349211,8621043200
112.266199,30.349155,8608764748
112.266091,30.349111,276520481
112.267098,30.348435,276519122
112.26867,30.349658,8608756397
112.27107,30.349599,8621044898
112.271244,30.349073,8620786333
112.269983,30.348496,8621039982
112.275911,30.35063,8608765505
112.276103,30.350668,276520136
112.275457,30.349997,276524964
112.277144,30.34902,276521820
112.277122,30.348053,276521999
112.281188,30.349418,8640065070
112.281213,30.348962,8608750331
112.283735,30.348945,8621039976
112.28178,30.348585,276523816
112.281873,30.348423,8621196639
112.14962,30.348813,8621037624
112.149767,30.348592,8622012477
112.149795,30.347794,276523699
112.149224,30.350049,8621196993
112.148844,30.349831,8620470515
112.151232,30.348237,276524874
112.150329,30.347714,8621197534
112.148443,30.349448,276521358
112.148816,30.350083,8608759696
112.149245,30.350382,8621039157
112.150946,30.347631,8621454789
112.15185,30.348979,8620474267
112.148012,30.349088,8621055030
112.148041,30.348689,276519145
112.148631,30.350574,276521731
112.148574,30.350564,8608815034
112.148296,30.350365,8621038887
112.151037,30.350833,8608816028
112.152572,30.348568,8620783696
112.152559,30.348206,276521659
112.152524,30.348155,8608751099
112.155159,30.346947,8621380700
112.15508,30.346915,8621087725
112.155024,30.345884,276517767
112.158255,30.348318,276523945
112.158993,30.348121,8622019370
112.159758,30.348323,8640068072
112.158486,30.347367,8621055002
112.158876,30.347357,8621196623
112.158541,30.346686,8640068124
112.15886,30.345773,8621840003
112.161591,30.347816,8640011833
112.158338,30.345687,276517106
112.159138,30.345668,8621196222
112.161542,30.347097,5710080437
112.16237,30.346576,8621197539
112.162068,30.346553,8621380624
112.162025,30.346529,8621039786
112.161934,30.346408,8640133175
112.165923,30.347998,276521653
112.166137,30.346861,8640067324
112.166457,30.346749,8600139625
112.16648,30.346677,8608772697
112.167818,30.346995,8620789325
112.168929,30.348667,276518070
112.167694,30.346877,8621381648
112.168988,30.34928,276521816
112.166385,30.346197,5710081236
112.166283,30.346103,8608762911
112.166272,30.3461,276518024
112.166214,30.346096,8608768263
112.166224,30.346067,276519114
112.166656,30.346112,8620392356
112.167397,30.346228,8608762914
112.168402,30.346712,8620474157
112.16636,30.345814,8621196158
112.16766,30.346102,8622019484
112.171551,30.348165,5710080111
112.171817,30.348743,8608759694
112.169379,30.347353,8608762756
112.169855,30.347269,8621378614
112.169437,30.347276,8608770962
112.172213,30.347927,8608758229
112.171912,30.347532,8608816095
112.172331,30.347973,8608816202
112.172293,30.347865,8608756844
112.172639,30.349359,8608759679
112.172652,30.348259,276589045
112.169471,30.346338,8621192573
112.176032,30.348231,8608750160
112.17605,30.348172,8600137537
112.173191,30.346962,276524744
112.172806,30.346602,276521943
112.172973,30.346496,8608817325
112.176916,30.34812,8608766356
112.172716,30.346248,276524875
112.174791,30.346021,8608761504
112.177947,30.348509,8640143701
112.178047,30.348482,5710073986
112.178395,30.349567,5710081735
112.180479,30.349483,8608762979
112.180847,30.348835,8608760737
112.17743,30.346403,8608816363
112.177621,30.346348,276524898
112.18101,30.349697,5710074875
112.177602,30.346324,8620475062
112.177593,30.346311,276518072
112.181128,30.349325,276519206
112.181052,30.349716,8621037623
112.181537,30.349404,5710074733
112.181633,30.349731,8620464801
112.182444,30.34894,8620465291
112.182697,30.349219,276518466
112.182411,30.349586,8600138015
112.182775,30.348673,8621045869
112.182447,30.349674,276517007
112.182836,30.348603,8620698920
112.181796,30.349847,8640126421
112.181685,30.349895,8640127795
112.183273,30.348609,8622019040
112.183364,30.348747,276520576
112.183235,30.348315,8621380528
112.183449,30.348755,276518213
112.183486,30.349137,8608752197
112.183599,30.348869,8620392423
112.183477,30.349602,276517798
112.183579,30.348595,8621196982
112.183617,30.348488,8621196645
112.183723,30.348509,8608766749
112.183842,30.348814,8608802234
112.183857,30.3489,8608755644
112.183785,30.348459,8608817419
112.187138,30.348193,8608756800
112.187534,30.349062,276521051
112.184857,30.348094,276524957
112.184251,30.348983,8620788703
112.184605,30.347941,8620457272
112.184565,30.347942,8608815734
112.184408,30.348091,276521635
112.184958,30.350444,8608758762
112.186572,30.35069,8608755651
112.18441,30.347873,8620474793
112.18523,30.35072,8621196724
112.188079,30.349443,8620460664
112.188139,30.348629,8608816044
112.183922,30.349629,8608766473
112.183837,30.348593,276517478
112.188198,30.349237,5710074645
112.184096,30.347937,276521448
112.183809,30.348424,8608750896
112.183795,30.348454,8622012486
112.183848,30.348312,276521651
112.183801,30.34842,276522452
112.183826,30.349861,8608756615
112.188368,30.349452,8621047599
112.190181,30.349276,8608759626
112.18998,30.34861,8640119670
112.190427,30.348833,276517448
112.190488,30.348939,8608764838
112.190384,30.349505,276519977
112.190488,30.348402,276518479
112.189553,30.348307,8621380255
112.189327,30.349662,8622019485
112.188953,30.348594,276521033
112.188957,30.348575,276589482
112.189679,30.349965,8621087738
112.190614,30.349802,276518339
112.190114,30.350079,8621044842
112.190374,30.350118,8621043203
112.190344,30.350152,8620472778
112.189601,30.350145,8620472114
112.190241,30.350178,8608756162
112.189022,30.350207,8624021361
112.188659,30.349347,8621196157
112.188527,30.34879,8621101476
112.191087,30.348069,276521786
112.18887,30.349825,8608762954
112.188687,30.349866,5710074865
112.188908,30.350264,8621196590
112.188903,30.350275,276518994
112.19111,30.350291,8620698947
112.188893,30.350358,8620723784
112.188653,30.350416,276523984
112.194412,30.34927,8620785199
112.194712,30.349139,276521049
112.194176,30.349645,276522493
112.193875,30.349752,276518454
112.194868,30.349527,8608816123
112.192917,30.348963,8600138426
112.192814,30.349026,8621101477
112.195005,30.348202,276517721
112.192722,30.349453,8608755800
112.194106,30.350333,276589222
112.19446,30.350293,8624018801
112.193923,30.350415,8608754483
112.194746,30.350285,276524810
112.19528,30.349962,276519571
112.193016,30.350202,8621081031
112.191971,30.349145,8608770777
112.195528,30.350239,276518015
112.196233,30.348713,276589489
112.195635,30.350352,8621095619
112.19576,30.350358,8640068406
112.195917,30.350057,8608755577
112.195887,30.350206,8621949559
112.196202,30.349873,8620464440
112.195892,30.350448,276520741
112.1962,30.347753,8621039872
112.192088,30.350584,8621378089
112.191864,30.350421,276520551
112.194436,30.346684,8640147992
112.197961,30.348963,8608757456
112.198192,30.349018,276521905
112.198206,30.349057,8620698824
112.198259,30.349056,8621380503
112.198538,30.349092,8620785185
112.197406,30.348997,5710082207
112.198232,30.349601,5710080448
112.197303,30.349072,8608756290
112.197265,30.349025,8620464493
112.197231,30.348959,8608816304
112.197226,30.348917,8608817888
112.1987,30.348669,8620464865
112.198755,30.349205,8640020788
112.1988,30.349372,8608765342
112.198594,30.34962,276519180
112.198217,30.349817,270114690
112.198207,30.350001,8640132478
112.19828,30.349989,5710082328
112.197086,30.349519,8621196444
112.196666,30.348588,8608815844
112.199392,30.349027,5710082341
112.196984,30.349859,8640123422
112.196733,30.349805,8608759673
112.198656,30.350251,8600139604
112.198911,30.350264,8640020483
112.199206,30.350084,8640057141
112.196597,30.350125,8620464316
112.19936,30.348131,8621038969
112.199365,30.348126,8608756313
112.202101,30.348703,8620472005
112.201634,30.349252,8608760119
112.202264,30.348463,8608759952
112.201505,30.349452,8608756732
112.203085,30.348875,276522181
112.2012,30.349671,8624015076
112.203114,30.348771,8640128346
112.203052,30.348607,8621381170
112.202788,30.349841,8621450765
112.200718,30.349217,276521941
112.203399,30.349077,8621454779
112.203226,30.34974,8620475181
112.200407,30.348913,8640067519
112.203409,30.348641,276519088
112.203642,30.348666,5710081196
112.200082,30.34909,8608815916
112.202726,30.347343,276518027
112.202872,30.347278,8608768738
112.200118,30.349746,8608767398
112.199928,30.347973,276523541
112.204362,30.348545,276519212
112.203639,30.347458,8621949572
112.20441,30.349331,8621043393
112.2061,30.348775,8620787625
112.205363,30.349721,5710081176
112.205959,30.348047,8640024528
112.204878,30.34912,8621378079
112.204962,30.349493,276520613
112.20478,30.34929,276517104
112.20492,30.349576,8621043395
112.204634,30.349437,276520932
112.204603,30.348602,8620464010
112.207684,30.348231,8621095894
112.205668,30.350666,8621840008
112.20756,30.350129,276520101
112.207748,30.35001,8620464966
112.206279,30.34718,8608757403
112.205162,30.350692,8608801463
112.205242,30.350821,8621080949
112.205508,30.34709,8608815948
112.208015,30.347982,8621080961
112.205481,30.351038,8621196603
112.204822,30.347101,8600137645
112.204628,30.350805,8640140430
112.20403,30.34764,8608762786
112.20862,30.348967,8621380522
112.210296,30.349286,276521335
112.210476,30.349009,5710082340
112.210556,30.34867,276522646
112.210768,30.348831,8620472558
112.210812,30.348816,8622019342
112.209164,30.348844,8620465422
112.2099,30.348227,8621196438
112.21088,30.348703,8608767118
112.210954,30.348784,8640020704
112.209657,30.348122,8608756378
112.208967,30.348529,276518330
112.209974,30.347989,8620472026
112.211076,30.349414,8608751002
112.208794,30.348949,8620474770
112.211189,30.349305,8620458566
112.211128,30.349607,8608816120
112.211401,30.349089,8608764434
112.210577,30.35018,276524816
112.210735,30.350154,8621045721
112.210298,30.350314,8621454503
112.209714,30.35033,276523657
112.210542,30.350367,270139627
112.209099,30.350322,8621042249
112.211184,30.350152,8620464947
112.211523,30.34985,8621039854
112.209907,30.347385,8640141949
112.209985,30.347165,8608816134
112.210788,30.347252,276518265
112.214194,30.348734,276589500
112.214818,30.349103,8621191489
112.213806,30.349797,8608750394
112.214838,30.34956,276524755
112.214541,30.348121,8608772911
112.214782,30.349744,8621441624
112.215225,30.349332,8620464857
112.21336,30.347753,5710081510
112.214492,30.350346,8620789712
112.215105,30.347953,276523814
112.212327,30.349297,8620470742
112.215241,30.350014,276521053
112.214909,30.347685,8608765036
112.214333,30.350533,276521836
112.212247,30.348411,8621081055
112.214918,30.347565,8608755592
112.215217,30.35028,276521094
112.215213,30.350304,8620467103
112.214951,30.350457,8620467268
112.215266,30.350275,8620475137
112.215435,30.350251,8640140814
112.215485,30.350405,276517435
112.215553,30.347638,8620468609
112.215575,30.347583,276522454
112.21179,30.349496,276518115
112.215604,30.34741,276522479
112.217947,30.348599,8640068440
112.218847,30.348698,8608772961
112.219144,30.349615,8608750735
112.218872,30.347862,8608801050
112.217586,30.350522,8608812916
112.219727,30.348405,5710081706
112.21911,30.350434,8608755597
112.219526,30.34786,8608756688
112.215793,30.348217,276522446
112.219778,30.350732,8621087739
112.21995,30.349594,8640119844
112.219997,30.349548,8608758869
112.219993,30.349597,8608754920
112.220343,30.349045,276520692
112.216142,30.347612,8608760223
112.215846,30.350905,8608816042
112.219621,30.351534,5710081549
112.219792,30.351567,8621437939
112.217716,30.345658,8608762813
112.222169,30.348968,276589183
112.221953,30.349453,5710082019
112.222079,30.349609,8608753959
112.222226,30.34966,276523306
112.22222,30.349824,8640070013
112.222943,30.349406,8608751339
112.222199,30.349992,8640126609
112.222662,30.348152,5710082381
112.222723,30.348093,276522212
112.222724,30.350084,276522018
112.222609,30.350179,8608750740
112.222671,30.350249,8608757359
112.222971,30.347897,8608816323
112.222432,30.350394,8624021726
112.222629,30.350354,8608759944
112.222192,30.350495,8608816984
112.22188,30.350631,276520752
112.222579,30.350578,8608750921
112.223622,30.348047,8621037647
112.223719,30.348007,8640090911
112.223668,30.347915,8620470731
112.222354,30.35089,8608766703
112.223839,30.347822,276520832
112.225726,30.348546,8608757438
112.226432,30.348627,8640083223
112.226382,30.348424,8620472839
112.225605,30.348397,8608801418
112.22644,30.348378,276522677
112.225163,30.349208,8620469316
112.226229,30.348213,8640024660
112.226259,30.348214,8620472083
112.225663,30.348043,8640126508
112.224859,30.34934,8620783698
112.224947,30.348319,8620356396
112.225056,30.34813,8621196770
112.226849,30.347902,8608816410
112.224343,30.34897,8640020401
112.224941,30.347891,8621038977
112.226456,30.347481,8620458587
112.224058,30.348701,8622019222
112.228691,30.349559,8620458467
112.225566,30.346374,276522443
112.229812,30.349024,8621381618
112.230497,30.34891,8621042234
112.230509,30.349009,276589043
112.230528,30.349429,8620464005
112.230602,30.348046,8640128852
112.231474,30.348713,8608769855
112.228828,30.348209,276520802
112.23159,30.349248,8640070208
112.231634,30.349,8608818775
112.231694,30.348923,276522656
112.231968,30.348803,5710074869
112.231982,30.349029,276517474
112.231205,30.347566,276589169
112.232127,30.347296,8608750729
112.234548,30.349362,8608802107
112.233332,30.349648,276517717
112.232966,30.349671,8608755811
112.233861,30.347604,276521080
112.234398,30.347619,8608817490
112.234161,30.347581,8640019681
112.232357,30.348713,8608750268
112.232337,30.349193,8608758139
112.232333,30.3481,276521528
112.232291,30.347998,276518322
112.234789,30.347221,8608767471
112.236796,30.349437,8620460551
112.23847,30.34876,8608756079
112.237452,30.34922,276521446
112.238442,30.349368,8620467175
112.238619,30.348968,8640057071
112.239124,30.348796,276520917
112.238085,30.350052,8640127102
112.238981,30.348315,5710074770
112.238156,30.350151,8608753200
112.238262,30.350166,8608756218
112.23816,30.350226,8620392404
112.239382,30.348583,8608815913
112.239381,30.348332,8640132486
112.238276,30.350368,8621044091
112.238314,30.350408,8608750755
112.239002,30.347245,8608817671
112.239046,30.34719,5710046178
112.237518,30.350788,8621044662
112.240248,30.349285,276589290
112.239794,30.350264,276524983
112.239099,30.347238,8608769850
112.239915,30.350421,8620470707
112.239202,30.347057,8608764663
112.241182,30.348881,8621044939
112.241287,30.34818,8608767687
112.240681,30.348662,8621381774
112.240745,30.349732,8608753783
112.242636,30.347748,8608817895
112.240628,30.348297,8608815357
112.242624,30.347711,8621165882
112.240318,30.349928,8621196967
112.242595,30.350666,276519218
112.244544,30.349879,8608767172
112.243948,30.347189,8621165041
112.244927,30.348538,8622012534
112.242627,30.351552,270081971
112.242683,30.351651,8608763456
112.242725,30.351693,8621439763
112.239097,30.351058,276517475
112.245152,30.348305,5710074705
112.246982,30.348029,276521931
112.245244,30.350148,276523543
112.247018,30.347924,8620723609
112.247109,30.347898,8620467180
112.247009,30.347828,8621380235
112.2453,30.347289,8608815399
112.245694,30.347175,8640020276
112.245334,30.347193,8620475236
112.244966,30.347029,8621044410
112.245745,30.346786,270114377
112.244936,30.346397,8622012507
112.246876,30.346174,8620392419
112.247311,30.346268,276521945
112.246275,30.34602,276523953
112.248089,30.346583,8608759643
112.24536,30.345943,8640147892
112.250675,30.348309,276517066
112.249067,30.346881,8621443593
112.251272,30.346671,8608816362
112.248981,30.34644,276519123
112.248995,30.346394,8621192554
112.251525,30.346565,8621196671
112.250072,30.345974,8608754169
112.252655,30.346664,8621083096
112.253028,30.346784,8620785227
112.253408,30.347112,8620465372
112.253356,30.347012,8640141950
112.254327,30.347567,8608762917
112.255218,30.347321,8622010760
112.255226,30.347246,276524034
112.255222,30.346966,8608816529
112.255868,30.347067,8620458560
112.253453,30.34633,276522445
112.256292,30.347135,8608758346
112.256848,30.34729,8608772951
112.257707,30.347259,8620391086
112.257902,30.347386,8608802361
112.256837,30.345687,8621165040
112.26252,30.345931,8620465972
112.263947,30.34648,8640141810
112.260364,30.346039,8621196688
112.260223,30.345941,8640083230
112.263872,30.346162,8622012516
112.263877,30.346105,8640019651
112.261452,30.345151,8620556656
112.261124,30.344925,8621165045
112.261265,30.344463,8621020140
112.260539,30.345575,8620698906
112.266979,30.348271,8620472094
112.267635,30.34791,276522461
112.267668,30.347852,8608750162
112.267014,30.347377,8622012531
112.267826,30.348034,8608817733
112.267973,30.348223,8620464326
112.268165,30.348444,8620786387
112.267853,30.347841,8600138147
112.267846,30.34775,8608758278
112.267274,30.347193,276519172
112.268533,30.348108,8621439696
112.268449,30.347791,5710080451
112.268643,30.348069,5710074880
112.268596,30.347794,8640062825
112.269064,30.348201,8640126636
112.266571,30.346279,8620469160
112.269072,30.348147,8621055029
112.269393,30.348219,8621042200
112.271196,30.347955,276522466
112.271535,30.348338,276520556
112.268521,30.347106,276524037
112.276059,30.347588,8621165712
112.276563,30.347337,8608763167
112.27561,30.346141,8640119830
112.277472,30.347202,8620458568
112.277524,30.347226,8621192191
112.280818,30.347926,5710080458
112.280813,30.347792,8608816047
112.281534,30.34769,8608763161
112.281941,30.34833,276523513
112.282714,30.347538,8620472087
112.281515,30.345976,8621196632
112.285449,30.348344,8608761379
112.283967,30.344897,8608765363
112.149435,30.342333,276522157
112.147271,30.34285,8608763443
112.146319,30.344152,8620789681
112.146525,30.343214,8621095892
112.148311,30.341487,276522448
112.146439,30.342444,276517002
112.146312,30.348244,8621196904
112.146454,30.348503,8622019231
112.152004,30.340673,8608817224
112.155447,30.344325,8640070206
112.155412,30.343519,8640011828
112.156128,30.344271,8640020274
112.1567,30.344564,8620467270
112.156832,30.345393,8620458616
112.156791,30.343535,8640070205
112.157095,30.343541,276518341
112.158146,30.342353,276522460
112.160507,30.344449,8608750715
112.160284,30.34423,8621192525
112.161718,30.344848,276524999
112.161854,30.345092,8621196782
