distX,distY,id
112.243236,30.354259,8640070032
112.241408,30.353761,8640028787
112.243219,30.353861,8621380511
112.241624,30.353553,276589465
112.241802,30.353456,8621196707
112.24138,30.35335,8640057147
112.242664,30.353045,8608816944
112.243304,30.352541,8640128842
112.245608,30.353825,8620956099
112.245439,30.353698,8620460631
112.245547,30.353685,276518454
112.246143,30.352979,276523683
112.244988,30.352894,8608753856
112.250313,30.350729,276589487
112.249735,30.350608,8640127883
112.249764,30.350564,8620464941
112.249804,30.350554,8640024547
112.249823,30.350525,8620395199
112.254073,30.35122,270115390
112.256087,30.351809,8621195332
112.256083,30.351733,270115192
112.249506,30.350043,8621446616
112.263319,30.353444,8640057075
112.267212,30.352214,8621439696
112.270364,30.350848,8640133164
112.26752,30.351691,276521169
112.272414,30.351068,8620722550
112.272435,30.350821,5710080458
112.275194,30.351538,5710082102
112.276321,30.350915,8640122031
112.275984,30.350699,8621055981
112.275925,30.350678,8608765505
112.276237,30.350719,276520686
112.276014,30.350663,276520136
112.27726,30.350604,276521757
112.276061,30.350239,8608762803
112.277444,30.350326,8608756639
112.275435,30.349892,276524964
112.281684,30.351718,8621196407
112.28492,30.351542,276524857
112.280322,30.350889,276517810
112.287178,30.352187,8621196389
112.28735,30.351376,8621379096
112.150026,30.35213,8622012461
112.150111,30.35207,276518091
112.150119,30.351916,8621037616
112.149035,30.351665,8621439848
112.14977,30.351325,276523972
112.149206,30.351323,276517732
112.148466,30.351733,8621101447
112.149191,30.351218,276524927
112.148677,30.351107,8620472824
112.151224,30.351374,8621390858
112.149729,30.351045,8608750863
112.149564,30.351016,8608759965
112.152268,30.352395,8640068169
112.150447,30.350975,276518358
112.149324,30.350961,276521761
112.148927,30.351054,8620465876
112.149636,30.350833,8608758726
112.150709,30.350874,276522612
112.150277,30.350796,8640057089
112.150308,30.350786,276518434
112.152762,30.352329,276523516
112.152631,30.351603,8640067177
112.152193,30.351641,8600136462
112.153217,30.350996,8640048707
112.154536,30.35045,8608755614
112.153341,30.350156,8620965938
112.154388,30.350091,8621840019
112.154471,30.349978,276518125
112.155748,30.350338,8608756159
112.151512,30.350789,5710074760
112.152169,30.350301,8608770889
112.152097,30.350332,8620458588
112.151727,30.350398,8620786389
112.151054,30.350841,8608816028
112.151443,30.350232,8608755664
112.1589,30.350519,276519150
112.157397,30.350168,8620723557
112.157122,30.350208,276518425
112.158097,30.34987,8620554011
112.159177,30.349937,8608815996
112.157153,30.349425,8621378706
112.160558,30.349836,8622019404
112.160558,30.349683,8622012519
112.160656,30.349619,8621037653
112.160365,30.349403,8640068136
112.160351,30.349384,8640068168
112.159748,30.348712,276521212
112.159761,30.348569,8640068072
112.164778,30.349943,8620780470
112.162397,30.348396,276521362
112.160108,30.348644,8640070212
112.166821,30.35045,8608751795
112.166785,30.350291,8608755829
112.167185,30.350822,276521911
112.161202,30.348021,8640011833
112.168075,30.351608,5710074722
112.168107,30.351453,8608764500
112.168722,30.352529,8620469328
112.170171,30.351382,8608772970
112.169986,30.351036,276518122
112.16931,30.350031,276519528
112.169432,30.349989,8620552243
112.16949,30.350004,8608800969
112.171199,30.351878,276524809
112.171291,30.351907,276522546
112.171085,30.351326,8608764621
112.171362,30.35124,276524926
112.171666,30.351443,8621196962
112.171923,30.351559,5710082241
112.171196,30.350948,8621378086
112.172108,30.350196,8608815881
112.172062,30.350122,8621022080
112.17374,30.351508,276517888
112.173446,30.35142,8620457452
112.176036,30.35225,8620392416
112.173164,30.351008,276522658
112.177105,30.35208,8621087136
112.177136,30.352137,8608815360
112.17243,30.350239,8621045724
112.173185,30.349988,8600138310
112.177372,30.351838,8621196811
112.177332,30.351762,276521749
112.180226,30.352006,8608758523
112.180555,30.351874,8621441684
112.180126,30.351715,8608760242
112.180164,30.35176,8608816934
112.180807,30.352259,8608815754
112.180894,30.352428,8620474793
112.18081,30.352075,8608816042
112.179094,30.349832,276521979
112.181223,30.351187,8608758749
112.181244,30.351142,8608759120
112.182023,30.353331,8620723597
112.182381,30.352445,5710073665
112.182431,30.352447,8608755680
112.182042,30.352034,8621454872
112.183177,30.352795,8640020324
112.182341,30.351884,276523817
112.181456,30.351667,8621044702
112.181613,30.351607,276521837
112.181522,30.351607,8621439707
112.181517,30.351607,276522553
112.181531,30.351574,8620460595
112.181478,30.351583,276517806
112.181485,30.351577,276519115
112.181524,30.351565,8620698566
112.181584,30.35154,8608750855
112.181456,30.351557,8621196714
112.183448,30.351991,8621446615
112.183833,30.353543,8608750711
112.186458,30.352915,8608750914
112.18594,30.352506,8621379007
112.18652,30.353688,8640126715
112.18501,30.353097,8608756466
112.184962,30.353015,276517715
112.18675,30.352154,8620461991
112.184824,30.352637,276521603
112.185852,30.354097,276520666
112.185986,30.354143,5710080997
112.187059,30.35202,8620462600
112.184539,30.353523,276523527
112.184722,30.352175,8621865462
112.186337,30.354369,8608760306
112.186034,30.354463,8640143698
112.184303,30.352197,8621449837
112.184284,30.352077,8608757598
112.185794,30.354661,8608755835
112.186066,30.354698,276518993
112.186631,30.354742,5710081558
112.187685,30.353169,8622019620
112.187391,30.351614,276519623
112.185361,30.355046,8640140200
112.190518,30.353314,8622019617
112.190282,30.352317,8608815050
112.190956,30.353299,8640019838
112.18904,30.353497,8608811586
112.189267,30.352262,8621196023
112.191131,30.353214,8608750192
112.189941,30.351948,276521452
112.190707,30.35209,8621037787
112.19114,30.353747,8620472130
112.189681,30.351711,8621196715
112.189124,30.3519,8608757220
112.189292,30.351746,8620785140
112.189309,30.354321,8621949580
112.188842,30.351912,8621450772
112.189475,30.351578,276521091
112.189893,30.354493,8620464318
112.189139,30.354335,8608770966
112.188696,30.351959,276520639
112.18843,30.353772,8622019642
112.189295,30.351549,8608815944
112.189032,30.354349,8608764797
112.188784,30.351737,8621840018
112.18832,30.351986,276521349
112.190829,30.351372,8608773143
112.191834,30.35215,8621949475
112.190905,30.351286,8608766715
112.188176,30.351803,8608769692
112.18887,30.351197,8620698956
112.190633,30.351018,8620465808
112.194473,30.3527,270139709
112.194675,30.353049,8621949424
112.194773,30.352243,276522502
112.193814,30.351984,8621083098
112.193888,30.351975,8608815317
112.194526,30.352056,8640068260
112.195019,30.352399,5710080970
112.194788,30.3521,8608750334
112.194158,30.351877,8608756563
112.19509,30.352359,8620785225
112.195106,30.352355,8621043268
112.193383,30.351906,8621196292
112.194948,30.352091,8621442916
112.192715,30.353523,8620465309
112.195269,30.352348,8608769648
112.193837,30.351716,8608756667
112.192667,30.353639,276518140
112.192708,30.353799,8640140153
112.195618,30.352837,276519153
112.19279,30.351986,8620465366
112.1926,30.351991,8608759143
112.195166,30.35165,8608767839
112.195895,30.353504,276518429
112.195896,30.353625,8640068362
112.19606,30.353395,8620472842
112.192904,30.351443,8640123604
112.195969,30.353766,8608760104
112.19613,30.35339,8620458536
112.193226,30.351202,5710074278
112.193468,30.35494,8621098131
112.198187,30.352687,276521520
112.197573,30.352999,8640132248
112.198239,30.352694,276521598
112.19825,30.352468,8624014576
112.197224,30.353128,8621840126
112.198091,30.353797,8620472006
112.196948,30.353196,8600137511
112.196934,30.353582,276521624
112.196696,30.353173,8620392398
112.196638,30.353568,8624014432
112.197009,30.352357,8622019529
112.197168,30.35212,8608758340
112.196775,30.352266,8640119832
112.199696,30.352835,8608756315
112.196726,30.351979,8640123422
112.199419,30.35216,276523309
112.197538,30.351205,8608767512
112.19937,30.351893,8620392384
112.199386,30.351837,276521203
112.19872,30.351287,276518065
112.199752,30.351867,8640065077
112.198534,30.354867,8640068131
112.196263,30.353765,8608759138
112.202585,30.353204,8608817335
112.202628,30.353205,8608763254
112.202058,30.352363,276519610
112.20258,30.352445,8621195085
112.201632,30.352242,8608817720
112.200997,30.352896,276518396
112.201561,30.351973,8608768123
112.200722,30.353498,8620392432
112.202316,30.354238,8608815214
112.201525,30.351793,8620395128
112.203256,30.352282,276517890
112.203343,30.352244,276520031
112.201763,30.351576,8620472080
112.201712,30.351489,8620472563
112.200908,30.351755,8608756711
112.200052,30.353791,8640029293
112.201005,30.351136,8620458660
112.203583,30.352269,8608815948
112.200256,30.352613,8640128841
112.203798,30.352415,8608815055
112.20022,30.352361,276589475
112.203733,30.352213,8621192595
112.203764,30.352095,276522221
112.200011,30.352303,8608815911
112.203827,30.351961,8608753915
112.203835,30.351859,8621441620
112.204196,30.3534,8608761040
112.204071,30.352188,8608810788
112.201489,30.351062,8608815240
112.205672,30.352911,8621840112
112.206448,30.352601,5710080455
112.206461,30.352554,8640067286
112.206513,30.352556,8622018827
112.204775,30.352685,276523830
112.207483,30.35298,8640127093
112.20448,30.352699,276518113
112.207308,30.35226,8608765897
112.207069,30.351928,8621196730
112.206201,30.351555,8608756691
112.204419,30.353535,8640057115
112.207081,30.35169,276518123
112.207592,30.353119,8621381610
112.207594,30.353108,8622012433
112.207632,30.352872,8620783660
112.207678,30.353131,5710073960
112.207677,30.35283,8640126662
112.207724,30.352904,270085562
112.204801,30.35143,8608767040
112.20784,30.352909,276519147
112.207915,30.352576,8620698934
112.204068,30.351954,8608758255
112.20766,30.35218,276518304
112.204633,30.351708,8621441601
112.209088,30.352626,8620457266
112.20946,30.352057,8621196227
112.211477,30.352947,8608753782
112.208782,30.352275,8608750325
112.211471,30.352729,8608815223
112.209663,30.351507,5710074975
112.210064,30.351472,8608752473
112.208507,30.352167,8620474163
112.210355,30.35149,8621039854
112.208621,30.352004,276589200
112.210442,30.351491,8621454503
112.208469,30.351847,8640119904
112.210745,30.351446,8608816314
112.210507,30.351351,8621390769
112.211994,30.352797,8608750844
112.212017,30.35276,8640140460
112.210556,30.351296,8621840113
112.210665,30.351311,276519990
112.210695,30.351286,8640057078
112.210517,30.351227,8621045721
112.210523,30.35121,270139627
112.214406,30.35307,8608755672
112.214465,30.353231,8608756692
112.214474,30.352456,276524759
112.212708,30.353189,8621196728
112.21398,30.351622,8608750756
112.213661,30.35162,8640019442
112.213691,30.351375,8620464846
112.213737,30.351267,276522124
112.213724,30.351152,8622019339
112.21369,30.351133,8608750394
112.213034,30.351222,8620966720
112.21453,30.351195,8608815786
112.214494,30.351152,8621196812
112.21481,30.351182,8620789712
112.212269,30.35295,8608819630
112.212893,30.351481,8640140610
112.215568,30.351129,8621196597
112.213914,30.351048,8608755632
112.213784,30.351046,8620464847
112.213755,30.351021,276524831
112.214015,30.350994,8608759343
112.214486,30.351081,276521053
112.214617,30.351035,8620475137
112.218254,30.352693,8608750716
112.217255,30.353479,276518370
112.217133,30.353568,8621080938
112.219395,30.353129,5710082054
112.219226,30.352285,276522121
112.219404,30.353432,276517739
112.218428,30.354292,8621039984
112.219787,30.353182,8640062982
112.219564,30.35379,5710082326
112.219386,30.35403,8640068011
112.219541,30.353876,8608758519
112.219482,30.354135,8621196235
112.220026,30.353046,8621192994
112.219539,30.351854,276523536
112.220018,30.352772,276524790
112.219399,30.354277,8620783642
112.220101,30.353188,5710080429
112.21962,30.351817,8621437939
112.220105,30.35256,5710074734
112.220167,30.353005,8608812327
112.221487,30.352307,8608756071
112.222173,30.353846,8621840176
112.221266,30.353753,276589190
112.22175,30.351881,8620465386
112.222585,30.351967,8608750300
112.22108,30.353832,8608762811
112.222519,30.35182,8608767947
112.223137,30.352003,8608755637
112.221984,30.351511,8621381782
112.222677,30.351612,276517108
112.22022,30.35303,8608770868
112.220188,30.353048,8608750967
112.220218,30.353293,276521340
112.221755,30.351416,276522670
112.221976,30.351031,8608758799
112.221191,30.351126,8620467115
112.226419,30.350884,8608757423
112.224247,30.351431,276521034
112.223503,30.351155,8608772717
112.226501,30.350163,8620472509
112.224631,30.350169,276521806
112.224229,30.350154,8621020142
112.224547,30.350013,8608758139
112.226627,30.349717,276518126
112.229173,30.350696,276518165
112.222861,30.350577,8621018867
112.228959,30.350359,8608800643
112.230279,30.351986,8621865480
112.230405,30.351512,8621441736
112.230237,30.351306,8621380259
112.230249,30.351244,270085554
112.230016,30.35113,8600135928
112.231825,30.351685,8620551945
112.232504,30.352367,8621378608
112.232497,30.352182,8620460680
112.232707,30.352186,8608758753
112.231652,30.35097,8608816051
112.232832,30.352196,8621049751
112.23061,30.350466,8640140698
112.230088,30.349987,8640067178
112.229159,30.349917,276520457
112.231466,30.349749,8608755665
112.232291,30.351038,8621865479
112.233634,30.352094,276521787
112.234353,30.351964,8608756690
112.234077,30.351776,8608818397
112.234389,30.351759,276521698
112.234208,30.351372,5710074744
112.234302,30.351136,8622019624
112.233814,30.350858,8608815913
112.234966,30.351098,8608815940
112.23544,30.351054,276518242
112.233503,30.349874,276517717
112.23355,30.349744,276522551
112.238581,30.352922,8621384969
112.238926,30.352573,8640141944
112.239023,30.352719,5710081658
112.23902,30.352614,8608851872
112.238419,30.351697,276517994
112.237747,30.351133,8621454770
112.239933,30.352613,276523693
112.240105,30.352519,8640070041
112.24007,30.352393,8620698983
112.237811,30.35108,276518404
112.237556,30.351019,8620785159
112.240256,30.352449,8620472573
112.240281,30.352237,8620472100
112.24034,30.352368,8620722553
112.240395,30.35235,8608752823
112.240419,30.352329,276521777
112.24208,30.352478,8640020275
112.240962,30.3529,8608758082
112.242977,30.352256,8621087726
112.24106,30.35218,8620697839
112.241699,30.351838,8608818342
112.243248,30.352424,8620780489
112.242458,30.351803,8621439763
112.24329,30.35236,8608816987
112.243384,30.352504,8620458478
112.243294,30.352301,276517061
112.241623,30.351707,8640068022
112.242459,30.351687,270081971
112.243416,30.352377,8608758477
112.24345,30.352421,8608815751
112.242659,30.351707,8608763456
112.243439,30.352197,276518480
112.241394,30.351524,276517070
112.244534,30.351992,8620475275
112.244507,30.35198,8621439852
112.244539,30.351941,276517067
112.244529,30.351949,8600139548
112.244457,30.351979,8621196858
112.244522,30.351887,8608764622
112.243933,30.352144,8621454601
112.243893,30.351839,276522179
112.243942,30.351318,5710082236
112.249924,30.348691,276518095
112.250855,30.348416,276521324
112.250831,30.348347,276517066
112.250899,30.348328,8640126846
112.250961,30.348079,8621037649
112.256284,30.348557,8640088880
112.254338,30.348129,8620460563
112.253287,30.348039,8608758235
112.254711,30.34795,8621164006
112.254734,30.347721,276589907
112.25256,30.347784,8621042222
112.260192,30.348444,8640020792
112.260761,30.348537,8640119766
112.257821,30.347937,8620552204
112.257922,30.347762,8620965946
112.261884,30.348941,8600138342
112.257863,30.347715,8640141951
112.25936,30.347817,276520572
112.26204,30.348737,8622019466
112.262058,30.348729,8621381272
112.262075,30.348728,276517713
112.262094,30.348727,8621044665
112.26201,30.348662,276524876
112.259096,30.347484,276521789
112.258544,30.347461,8621381578
112.266566,30.351462,276518227
112.265472,30.349555,270139583
112.267397,30.351513,8621196607
112.267356,30.350107,8608758587
112.266871,30.349694,8608763176
112.266814,30.349665,276518167
112.266799,30.349319,8608750777
112.266206,30.349215,8608764748
112.266193,30.349214,8621043200
112.266214,30.349089,276520481
112.26726,30.348558,8640140214
112.267304,30.348548,276519122
112.26867,30.349658,8608756397
112.271048,30.3494,8621044898
112.271283,30.349059,8620786333
112.271102,30.348517,276520556
112.277144,30.34902,276521820
112.27731,30.348131,276521999
112.277539,30.347261,8620458568
112.277528,30.347242,8621192191
112.275817,30.347405,8621165712
112.276577,30.347071,8608763167
112.282199,30.348522,8621196639
112.281821,30.348454,276523816
112.281705,30.348428,276523513
112.281213,30.348962,8608750331
112.283646,30.348938,8621039976
112.280851,30.347902,8608816047
112.281534,30.34769,8608763161
112.282722,30.347551,8620472087
112.149617,30.348885,8621037624
112.149712,30.348483,8622012477
112.149679,30.347983,276523699
112.150389,30.34786,8621197534
112.148962,30.349847,8621196993
112.148884,30.349806,8620470515
112.151245,30.348155,276524874
112.148371,30.349126,276521358
112.148928,30.350084,8621039157
112.148816,30.35018,8608759696
112.150898,30.347634,8621454789
112.15183,30.349028,8620474267
112.150816,30.350417,8608764763
112.15072,30.350548,5710081733
112.148006,30.349533,8621055030
112.148357,30.350166,8621038887
112.150483,30.350788,8608816432
112.147925,30.348503,276519145
112.149343,30.350793,8640068064
112.148783,30.350635,276521731
112.14852,30.350505,8608815034
112.152567,30.348138,8608751099
112.152532,30.348128,276521659
112.155086,30.346955,8621380700
112.155104,30.346874,8621087725
112.155103,30.346135,276517767
112.158153,30.348274,276523945
112.159013,30.348089,8622019370
112.158895,30.347456,8621196623
112.158545,30.347267,8621055002
112.158478,30.346636,8640068124
112.158941,30.346309,8621196222
112.158897,30.345826,8621840003
112.15683,30.345815,8620458616
112.16152,30.347064,5710080437
112.162002,30.346787,8621380624
112.161987,30.346567,8621039786
112.161885,30.346538,8640133175
112.16254,30.346579,8621197539
112.165743,30.348026,276521653
112.166473,30.346846,8600139625
112.16628,30.346792,8640067324
112.166479,30.346626,8608772697
112.168862,30.34848,276518070
112.167771,30.346961,8621381648
112.167846,30.346869,8620789325
112.169158,30.349286,276521816
112.166253,30.346228,5710081236
112.166251,30.346148,8608768263
112.166225,30.34606,276518024
112.168337,30.346748,8620474157
112.166691,30.345974,8620392356
112.167537,30.346205,8608762914
112.166106,30.345827,276519114
112.165139,30.345719,8620392461
112.169396,30.347323,8608762756
112.169392,30.347287,8608770962
112.169365,30.347106,8621378614
112.168155,30.34587,8620467270
112.168637,30.346107,8620472576
112.17175,30.348909,8608759694
112.171466,30.348093,5710080111
112.171833,30.349545,8640126647
112.171853,30.347468,8608816095
112.172572,30.349301,8608759679
112.17222,30.347787,8608758229
112.172343,30.347967,8608816202
112.172329,30.34789,8608756844
112.172098,30.347473,276521899
112.172732,30.34818,276589045
112.171057,30.346506,8608750140
112.169408,30.346304,8621192573
112.176056,30.348204,8600137537
112.176097,30.348152,8608750160
112.173047,30.346667,276524744
112.17294,30.346567,8608817325
112.17275,30.346232,276521943
112.172692,30.346195,276524875
112.17484,30.345997,8608761504
112.17781,30.348721,8640143701
112.178244,30.348799,5710081735
112.178259,30.348415,5710073986
112.180481,30.349374,8608762979
112.177274,30.346572,276524898
112.177542,30.346206,276518072
112.180919,30.348986,8608760737
112.180989,30.349355,276519206
112.181003,30.349556,5710074875
112.181023,30.349619,8621037623
112.181473,30.349361,5710074733
112.181714,30.349692,8620464801
112.18093,30.346649,8608768234
112.182512,30.349013,8620465291
112.18275,30.34913,276518466
112.182732,30.348546,8620698920
112.18278,30.348601,8621045869
112.182458,30.349818,276517007
112.181791,30.349965,8640126421
112.182191,30.349996,8600138015
112.181702,30.349981,8640127795
112.183282,30.348875,8622019040
112.18329,30.348654,276520576
112.18328,30.34946,8608752197
112.183447,30.349409,276522547
112.183419,30.348373,8621380528
112.183448,30.349721,276517798
112.183492,30.348818,8621196982
112.183508,30.348812,276518213
112.183552,30.3485,8608766749
112.183648,30.34881,8620392423
112.183794,30.348941,8608755644
112.183787,30.348843,276517478
112.183804,30.348543,8620788703
112.185363,30.34856,276521618
112.187231,30.348157,8608756800
112.187698,30.349071,276521051
112.184603,30.348162,276524957
112.18458,30.347983,8620457272
112.185988,30.347374,8640126735
112.184582,30.347916,8608815734
112.18439,30.347993,276521635
112.186298,30.350739,8608759626
112.184824,30.350452,8608758762
112.188009,30.34942,8621196157
112.183901,30.348777,8608802234
112.186657,30.350756,8608755651
112.188096,30.349501,8620460664
112.183882,30.349492,8608766473
112.188135,30.348511,8608816044
112.184198,30.347893,276521448
112.188231,30.349511,8621047599
112.183778,30.348422,8608750896
112.183797,30.348318,276521651
112.183765,30.348395,8608817419
112.183759,30.348336,276522452
112.18828,30.349599,5710074645
112.183783,30.349876,8608756615
112.183694,30.348288,8621448583
112.190264,30.348803,276524817
112.189768,30.348751,8621380255
112.190381,30.348964,8621196724
112.190384,30.348885,276517448
112.189763,30.348667,8640119670
112.190472,30.348864,8608764838
112.190621,30.349322,276519977
112.190242,30.348384,276518479
112.189108,30.349165,8622019485
112.189753,30.3499,8621087738
112.188959,30.348518,276589482
112.190572,30.349891,276518339
112.189458,30.349962,8620472114
112.190935,30.348166,276521786
112.190333,30.350194,8608756162
112.190507,30.350154,8621043203
112.188779,30.348902,8621101476
112.188894,30.348495,276521033
112.19009,30.350226,8620472778
112.19005,30.350372,8621044842
112.188838,30.349843,5710074865
112.18864,30.349744,8608762954
112.190864,30.350763,8621095568
112.190825,30.350805,8608761545
112.191108,30.35011,8608759244
112.191116,30.350196,8620698947
112.188908,30.350264,8621196590
112.188784,30.350212,276518994
112.194065,30.348721,276521957
112.194419,30.349426,276520816
112.194609,30.349469,8620785199
112.194929,30.34904,276521049
112.194832,30.349373,8608816123
112.192915,30.349047,8621101477
112.192823,30.348867,8600138426
112.194286,30.350031,276522493
112.195,30.34836,276517721
112.192727,30.349301,8608755800
112.195213,30.349838,276519571
112.194521,30.350266,276524810
112.194756,30.350202,8624018801
112.193237,30.350212,8621081031
112.19322,30.350595,8621196646
112.191923,30.34916,8608770777
112.19557,30.350192,8640068406
112.195044,30.350741,8621018765
112.196273,30.348751,276589489
112.193429,30.350935,8621381579
112.195749,30.350336,276518015
112.196028,30.350024,8608755577
112.195914,30.350361,276520741
112.19556,30.35078,8621095619
112.1962,30.347753,8621039872
112.191757,30.350341,276520551
112.196418,30.350507,8608759673
112.192214,30.350597,8621378089
112.197999,30.349146,8620698824
112.198112,30.349158,276521905
112.198224,30.348999,8620467155
112.198212,30.349089,8621380503
112.197695,30.34891,8608817888
112.197518,30.348997,5710082207
112.19817,30.349663,5710080448
112.197358,30.348918,8620464493
112.197328,30.34901,8608816304
112.198629,30.349218,8620785185
112.197259,30.349065,8608756290
112.198779,30.349384,8608765342
112.197726,30.348349,8620464865
112.198697,30.349484,8640020788
112.198217,30.349817,270114690
112.198677,30.349578,276519180
112.198628,30.349622,8621055022
112.198366,30.349959,5710082328
112.198207,30.350001,8640132478
112.197106,30.349496,8621196444
112.197272,30.350379,8621098110
112.196653,30.34866,8608815844
112.198554,30.347819,8608761374
112.199048,30.349773,8600139604
112.198703,30.350129,8640020483
112.199039,30.350187,8640057141
112.19711,30.350125,8620464316
112.199587,30.348976,5710082341
112.196634,30.35003,8620464440
112.202076,30.348834,8620472005
112.201632,30.349294,8608760119
112.202204,30.348438,8608759952
112.202948,30.348779,276522181
112.20303,30.349415,8621454779
112.20112,30.348337,8621381284
112.203229,30.348998,276519088
112.203068,30.348461,8621381170
112.203239,30.348544,8640128346
112.200997,30.349782,8624015076
112.203155,30.349763,8620475181
112.202689,30.350147,8621450765
112.203266,30.34807,5710081196
112.202548,30.347426,276518027
112.200132,30.349419,8608767398
112.201308,30.350691,8640127129
112.202872,30.347278,8608768738
112.201579,30.35102,8620786362
112.203934,30.34915,8608818038
112.203805,30.348377,8640127100
112.203593,30.350253,8640067519
112.203716,30.347857,8600138544
112.203647,30.350233,8621380212
112.200196,30.347857,276523541
112.19999,30.347865,8608753325
112.206022,30.348839,8620787625
112.205218,30.349087,8640126730
112.204846,30.348998,8621378079
112.204898,30.349461,8621043395
112.204894,30.349539,276520613
112.204805,30.349625,8621043393
112.205751,30.347784,8640024528
112.204532,30.349071,276520932
112.204475,30.348728,8620464010
112.204935,30.349999,5710081176
112.204483,30.349399,276517104
112.207413,30.348305,8621095894
112.207561,30.348469,276517435
112.204258,30.34892,276519212
112.207722,30.34838,8621018767
112.205726,30.350632,8621840008
112.206254,30.347283,8621437899
112.207781,30.348204,8621080961
112.205164,30.350631,8621080949
112.207821,30.350018,8620464966
112.205484,30.350914,8621196603
112.20544,30.351003,8608755682
112.204837,30.347141,8600137645
112.207004,30.351078,8640057102
112.205469,30.346838,276519875
112.204321,30.347299,8608815029
112.2103,30.349265,276521335
112.210569,30.349067,5710082340
112.209908,30.348423,8608756378
112.209232,30.348952,8620465422
112.210863,30.348879,8622019342
112.210885,30.348798,8620472558
112.210974,30.348988,276522646
112.210847,30.348575,8608767118
112.209812,30.348044,8621196438
112.208809,30.34896,8620474770
112.208902,30.348577,276518330
112.211137,30.349369,8608751002
112.211183,30.349286,8608816120
112.208737,30.348942,8621380522
112.211209,30.349346,8620458566
112.210237,30.34786,8620472026
112.21144,30.349346,8608764434
112.209618,30.350323,276523657
112.211565,30.349248,8608817682
112.211586,30.349402,8608756623
112.211521,30.349574,276518115
112.209562,30.350386,276521547
112.210961,30.350185,8620464947
112.209121,30.350349,8621042249
112.211365,30.347875,8640132486
112.209859,30.347352,8608816134
112.210043,30.347329,8640141949
112.21076,30.347246,8640140674
112.210682,30.347169,276518265
112.210586,30.347141,276524697
112.214612,30.348497,276589500
112.213519,30.347813,5710081510
112.212327,30.349297,8620470742
112.2149,30.347648,8608755592
112.214938,30.347661,8608772911
112.214855,30.347605,8608765036
112.215814,30.349497,8621441624
112.212023,30.348303,8621081055
112.214399,30.35088,8608816220
112.214507,30.350876,8608816896
112.213373,30.350873,276524849
112.215645,30.347656,8640141943
112.214626,30.350942,276521094
112.215633,30.347545,276522454
112.214552,30.350976,8640140814
112.214805,30.350917,8608817486
112.215707,30.347587,8620468609
112.214599,30.350978,8620467103
112.211722,30.348356,8608762938
112.214846,30.350948,8620467268
112.214823,30.350965,276521836
112.215663,30.34747,276522479
112.214781,30.350988,276523814
112.217798,30.34858,8640068440
112.218924,30.348735,8608772961
112.219041,30.349685,8608750735
112.218903,30.348163,276517866
112.218834,30.347839,8608801050
112.219614,30.348173,5710081706
112.219618,30.348121,8608756688
112.216426,30.348024,8640128844
112.217603,30.350647,8608812916
112.220035,30.34936,8621196139
112.219912,30.349701,8640119844
112.219993,30.349632,8608754920
112.219991,30.349724,8608758869
112.220334,30.349058,276520692
112.216142,30.347612,8608760223
112.219749,30.351478,5710081549
112.219894,30.350739,8621087739
112.222125,30.348915,276589183
112.222016,30.349611,8608753959
112.221863,30.349796,5710082019
112.222215,30.349857,276523306
112.222934,30.349353,8608751339
112.222217,30.34987,8640070013
112.222757,30.3482,5710082381
112.222226,30.350015,8640126609
112.221984,30.350153,8608816984
112.22278,30.348026,276522212
112.222971,30.348045,8608816323
112.222674,30.35017,276522018
112.22265,30.350196,8608750740
112.222571,30.350278,8624021726
112.222595,30.350285,8608759944
112.222614,30.350455,8608757359
112.223569,30.348192,8621037647
112.222422,30.350613,8608766703
112.222648,30.350604,8608750921
112.221813,30.350724,276520752
112.223765,30.348167,8640057071
112.223733,30.34797,8640090911
112.223609,30.347827,8620470731
112.226372,30.348696,8640083223
112.226282,30.348418,276522677
112.22515,30.349122,8620469316
112.226164,30.348227,8620472083
112.225441,30.348347,8608801418
112.226486,30.348299,8620472839
112.226403,30.348215,8640024660
112.225,30.349314,8620785198
112.224939,30.349321,276523510
112.225067,30.348245,8620356396
112.225154,30.348151,8640126508
112.225106,30.348076,8621038977
112.226933,30.347891,8608816410
112.224571,30.349279,8620783698
112.226456,30.347481,8620458587
112.224307,30.349104,8640020401
112.22413,30.348811,8622019222
112.224611,30.348017,8621196770
112.224125,30.347895,276520832
112.229791,30.349023,8621381618
112.23068,30.349017,276589043
112.230472,30.349592,8620464005
112.230611,30.348657,8621042234
112.229148,30.349719,8640067192
112.230602,30.348046,8640128852
112.228854,30.348164,276520802
112.228657,30.349556,8620458467
112.231558,30.348777,8608769855
112.231565,30.349346,8640070208
112.231685,30.348892,8608818775
112.231706,30.348878,276522656
112.231934,30.348849,5710074869
112.232022,30.348974,276517474
112.231415,30.347669,8608750729
112.231116,30.34744,276589169
112.234548,30.349362,8608802107
112.232966,30.349671,8608755811
112.23261,30.348668,8608767471
112.233809,30.347676,276521080
112.232385,30.348778,8608750268
112.234327,30.347573,8608817490
112.233931,30.347486,8640019681
112.232164,30.34825,276522457
112.232322,30.347904,276521528
112.232188,30.347908,276518322
112.234123,30.34639,8608754225
112.238463,30.3488,8608756079
112.238401,30.349444,8620467175
112.237161,30.349558,276521446
112.239139,30.34901,276520917
112.238935,30.348299,5710074770
112.238212,30.350103,8640127102
112.236788,30.349411,8620460551
112.238092,30.350147,8608753200
112.238105,30.350166,8620392404
112.238172,30.35017,8608756218
